season,week,team_id,alt_rule,P_fan,J_pct,D_pf_minus_j,S_total,alpha,p_elim,orig_pred_eliminated_flag,alt_pred_eliminated_flag,diff_flag,true_eliminated,true_withdrew,K_eff,week_any_diff,week_diff_count,week_diff_rate_people,week_diff_rate_elim,alt_score,alt_risk,Z_pf_minus_j,Z_outlier_95
8,6,Shawn Johnson__Mark Ballas,rank,0.1372594684362411,0.1397849470376967,-0.0025254786014556,0.277044415473938,0.1469807475805282,0.12155731767416,,,,,,1,False,0,0.0,0.0,-6.5,6.5,-0.2736021876335144,
8,6,Chuck Wicks__Julianne Hough,rank,0.1225922554731369,0.1236559152603149,-0.001063659787178,0.2462481707334518,0.1469807475805282,0.1253590732812881,,,,,,1,False,0,0.0,0.0,-10.0,10.0,-0.1152331084012985,
8,6,Lil' Kim__Derek Hough,rank,0.1515842229127884,0.15053763985633858,0.0010465830564498,0.3021218776702881,0.1469807475805282,0.1185468733310699,,,,,,1,False,0,0.0,0.0,-3.0,3.0,0.1133842766284942,
8,6,Steve-O__Lacey Schwimmer,rank,0.0889706313610076,0.08602150529623029,0.0029491260647773,0.1749921441078186,0.1469807475805282,0.1346175968647003,Y,Y,,Y,,1,False,0,0.0,0.0,-16.0,16.0,0.3195000886917114,
8,6,Melissa Rycroft__Tony Dovolani,rank,0.1523618847131729,0.1451612859964371,0.0072005987167358,0.29752317070961,0.1469807475805282,0.1190932840108871,,,,,,1,False,0,0.0,0.0,-3.0,3.0,0.7800918817520142,
8,7,Gilles Marini__Cheryl Burke,rank,0.1466521769762039,0.1483516544103622,-0.0016994774341583,0.2950038313865661,0.0624414756894111,0.1414683759212494,,,,,,1,False,0,0.0,0.0,-7.0,7.0,-0.1698064804077148,
8,7,Lawrence Taylor__Edyta Sliwinska,rank,0.1028190851211547,0.1153846159577368,-0.0125655308365821,0.2182036936283111,0.0624414756894111,0.1527612656354904,Y,Y,,Y,,1,False,0,0.0,0.0,-14.0,14.0,-1.255513310432434,
8,7,Ty Murray__Chelsie Hightower,rank,0.1527166068553924,0.1318681240081787,0.0208484828472137,0.2845847308635711,0.0624414756894111,0.1429500579833984,,,,,,1,False,0,0.0,0.0,-9.0,9.0,2.083125114440918,Y
8,7,Shawn Johnson__Mark Ballas,rank,0.1574268639087677,0.1538461595773697,0.003580704331398,0.3112730383872986,0.0624414756894111,0.1391854286193847,,,,,,1,False,0,0.0,0.0,-4.0,4.0,0.3577750921249389,
8,7,Chuck Wicks__Julianne Hough,rank,0.1412950158119201,0.1483516544103621,-0.007056638598442,0.2896466851234436,0.0624414756894111,0.1422282755374908,,,,,,1,False,0,0.0,0.0,-9.0,9.0,-0.7050796151161194,
8,7,Lil' Kim__Derek Hough,rank,0.1369368433952331,0.1428571492433547,-0.0059203058481216,0.2797939777374267,0.0624414756894111,0.1436365395784378,,,,,,1,False,0,0.0,0.0,-11.0,11.0,-0.5915402770042419,
8,7,Melissa Rycroft__Tony Dovolani,rank,0.1621533781290054,0.1593406647443772,0.0028127133846282,0.3214940428733825,0.0624414756894111,0.1377700418233871,,,,,,1,False,0,0.0,0.0,-2.0,2.0,0.2810395061969757,
8,8,Gilles Marini__Cheryl Burke,rank,0.1826823651790619,0.1762820482254029,0.006400316953659,0.3589644134044647,0.0337431654334068,0.1623854786157608,,,,,,1,False,0,0.0,0.0,-4.0,4.0,0.3531848490238189,
8,8,Ty Murray__Chelsie Hightower,rank,0.185569167137146,0.1666666716337205,0.0189024955034255,0.3522358536720276,0.0337431654334068,0.1634817719459533,,,,,,1,False,0,0.0,0.0,-4.0,4.0,1.0430855751037598,
8,8,Shawn Johnson__Mark Ballas,rank,0.1750579625368118,0.1666666716337204,0.0083912909030914,0.3417246341705322,0.0337431654334068,0.1652092337608337,,,,,,1,False,0,0.0,0.0,-8.0,8.0,0.4630516767501831,
8,8,Chuck Wicks__Julianne Hough,rank,0.1252755969762802,0.16346153616905212,-0.0381859391927719,0.2887371182441711,0.0337431654334068,0.1741993278264999,Y,Y,,Y,,1,False,0,0.0,0.0,-11.0,11.0,-2.1071934700012207,Y
8,8,Lil' Kim__Derek Hough,rank,0.1776573657989502,0.1794871836900711,-0.0018298178911209,0.3571445345878601,0.0337431654334068,0.1626812666654586,,,,,,1,False,0,0.0,0.0,-4.0,4.0,-0.1009740978479385,
8,8,Melissa Rycroft__Tony Dovolani,rank,0.1537575870752334,0.1474359035491943,0.0063216835260391,0.3011934757232666,0.0337431654334068,0.1720429062843322,,,,,,1,False,0,0.0,0.0,-11.0,11.0,0.3488456606864929,
8,9,Gilles Marini__Cheryl Burke,rank,0.2074072211980819,0.20973782241344438,-0.0023306012153625,0.4171450436115265,0.0758923664689064,0.1963125020265579,,,,,,1,False,0,0.0,0.0,-6.0,6.0,-0.0764801055192947,
8,9,Ty Murray__Chelsie Hightower,rank,0.1593393087387085,0.17228464782238,-0.0129453390836715,0.3316239714622497,0.0758923664689064,0.2138401716947555,Y,Y,,,,1,False,0,0.0,0.0,-9.0,9.0,-0.4248087704181671,
8,9,Shawn Johnson__Mark Ballas,rank,0.2207697629928589,0.20973782241344457,0.0110319405794143,0.4305076003074646,0.0758923664689064,0.1937067210674286,,,,,,1,False,0,0.0,0.0,-4.0,4.0,0.3620193302631378,
8,9,Lil' Kim__Derek Hough,rank,0.1503001600503921,0.1947565525770186,-0.0444563925266265,0.3450567126274109,0.0758923664689064,0.21098692715168,,,,Y,,1,False,0,0.0,0.0,-9.0,9.0,-1.458862066268921,
8,9,Melissa Rycroft__Tony Dovolani,rank,0.2621835470199585,0.213483139872551,0.0487004071474075,0.4756667017936706,0.0758923664689064,0.1851536780595779,,,,,,1,False,0,0.0,0.0,-2.0,2.0,1.598131537437439,
8,10,Gilles Marini__Cheryl Burke,rank,0.3479087054729461,0.273972600698471,0.0739361047744751,0.6218813061714172,0.2153145670890808,0.2206303626298904,,,,,,1,False,0,0.0,0.0,-2.0,2.0,1.688218593597412,
8,10,Ty Murray__Chelsie Hightower,rank,0.1836795657873153,0.21917808055877672,-0.0354985147714614,0.4028576612472534,0.2153145670890808,0.2746540606021881,Y,Y,,Y,,1,False,0,0.0,0.0,-8.0,8.0,-0.8105540871620178,
8,10,Shawn Johnson__Mark Ballas,rank,0.2466467469930648,0.2557077705860137,-0.0090610235929489,0.5023545026779175,0.2153145670890808,0.2486423552036285,,,,,,1,False,0,0.0,0.0,-4.0,4.0,-0.2068943232297897,
8,10,Melissa Rycroft__Tony Dovolani,rank,0.2217649221420288,0.2511415481567382,-0.0293766260147094,0.4729064702987671,0.2153145670890808,0.2560732662677765,,,,,,1,False,0,0.0,0.0,-6.0,6.0,-0.6707701086997986,
8,11,Gilles Marini__Cheryl Burke,rank,0.3161269426345825,0.33142855763435364,-0.0153016149997711,0.6475554704666138,0.0295180231332778,0.3396345376968384,,,,,,0,False,0,,,,,-1.0240886211395264,
8,11,Shawn Johnson__Mark Ballas,rank,0.363126665353775,0.34285715222358715,0.0202695131301879,0.7059838175773621,0.0295180231332778,0.3203588724136352,,,,,,0,False,0,,,,,1.356574296951294,
8,11,Melissa Rycroft__Tony Dovolani,rank,0.3207463920116424,0.3257142901420592,-0.0049678981304168,0.6464606523513794,0.0295180231332778,0.3400065898895263,,,,,,0,False,0,,,,,-0.3324857056140899,
9,1,Ashley Hamiliton__Edyta Sliwinska,rank,0.0480691082775592,0.0467979684472084,0.0012711398303508,0.0948670804500579,0.0023369186092168,0.0643990710377693,Y,Y,,Y,,2,False,0,0.0,0.0,-31.0,31.0,0.147687092423439,
9,1,Debi Mazar__Maksim Chmerkoskiy,rank,0.0573791749775409,0.0541874058544636,0.0031917691230773,0.1115665808320045,0.0023369186092168,0.0633325651288032,,,,,,2,False,0,0.0,0.0,-23.5,23.5,0.3708350956439972,
9,1,Melissa Joan Hart__Mark Ballas,rank,0.0626482293009758,0.0591135323047638,0.003534696996212,0.1217617616057396,0.0023369186092168,0.0626901611685752,,,,,,2,False,0,0.0,0.0,-19.0,19.0,0.4106781184673309,
9,1,Mark Dacascos__Lacey Schwimmer,rank,0.0648774281144142,0.07142835855484,-0.0065509304404258,0.1363057792186737,0.0023369186092168,0.0617849938571453,,,,,,2,False,0,0.0,0.0,-12.0,12.0,-0.7611188888549805,
9,1,Chuck Liddell__Anna Trebunskaya,rank,0.0583874583244323,0.0541874058544636,0.0042000524699687,0.1125748604536056,0.0023369186092168,0.06326874345541,,,,,,2,False,0,0.0,0.0,-22.5,22.5,0.487982302904129,
9,1,Natalie Coughlin__Alec Mazo,rank,0.059122160077095,0.0665022358298301,-0.0073800757527351,0.1256243884563446,0.0023369186092168,0.0624484829604625,,,,,,2,False,0,0.0,0.0,-18.5,18.5,-0.8574529886245728,
9,1,Louie Vito__Chelsie Hightower,rank,0.0640575811266899,0.0665022358298301,-0.0024446547031402,0.13055981695652,0.0023369186092168,0.0621410310268402,,,,,,2,False,0,0.0,0.0,-15.5,15.5,-0.2840318977832794,
9,1,Michael Irvin__Anna Demidova,rank,0.062791995704174,0.0467982143163681,0.0159937813878059,0.1095902100205421,0.0023369186092168,0.0634578615427017,,,,,,2,False,0,0.0,0.0,-23.0,23.0,1.8582348823547363,
9,1,Joanna Krupa__Derek Hough,rank,0.0659699887037277,0.0837439224123954,-0.0177739337086677,0.1497139036655426,0.0023369186092168,0.0609621033072471,,,,,,2,False,0,0.0,0.0,-5.0,5.0,-2.065061569213867,Y
9,1,Kathy Ireland__Tony Dovolani,rank,0.0513677671551704,0.0492610298097134,0.002106737345457,0.1006287932395935,0.0023369186092168,0.0640290901064872,,,,,,2,False,0,0.0,0.0,-26.0,26.0,0.2447708547115326,
9,1,Tom DeLay__Cheryl Burke,rank,0.0648209452629089,0.04926102980971339,0.0155599154531955,0.1140819787979126,0.0023369186092168,0.0631734579801559,,,,,,2,False,0,0.0,0.0,-20.0,20.0,1.8078261613845823,
9,1,Macy Gray__Jonathan Roberts,rank,0.0474338792264461,0.046797968447208405,0.0006359107792377,0.0942318439483642,0.0023369186092168,0.0644399896264076,Y,Y,,Y,,2,False,0,0.0,0.0,-31.0,31.0,0.0738831087946891,
9,1,Aaron Carter__Karina Smirnoff,rank,0.0650485754013061,0.0788177996873855,-0.0137692242860794,0.1438663750886917,0.0023369186092168,0.0613196268677711,,,,,,2,False,0,0.0,0.0,-7.0,7.0,-1.5997751951217651,
9,1,Mya__Dmitry Chaplin,rank,0.0723711550235748,0.0763547345995902,-0.0039835795760154,0.1487258970737457,0.0023369186092168,0.061022363603115,,,,,,2,False,0,0.0,0.0,-6.0,6.0,-0.4628316462039947,
9,1,Donny Osmond__Kym Johnson,rank,0.0772876143455505,0.0738916695117951,0.0033959448337554,0.1511792838573455,0.0023369186092168,0.0608728341758251,,,,,,2,False,0,0.0,0.0,-7.0,7.0,0.3945572078227997,
9,1,Kelly Osbourne__Louis van Amstel,rank,0.0783669501543045,0.0763544887304306,0.0020124614238739,0.1547214388847351,0.0023369186092168,0.0606575943529605,,,,,,2,False,0,0.0,0.0,-5.0,5.0,0.2338174283504486,
9,2,Debi Mazar__Maksim Chmerkoskiy,rank,0.0610904693603515,0.0714285746216773,-0.0103381052613258,0.1325190365314483,0.0013568401336669,0.0721606388688087,,,,,,1,False,0,0.0,0.0,-18.5,18.5,-0.9809964895248412,
9,2,Melissa Joan Hart__Mark Ballas,rank,0.0702701956033706,0.0646258518099785,0.0056443437933921,0.1348960399627685,0.0013568401336669,0.071989320218563,,,,,,1,False,0,0.0,0.0,-20.5,20.5,0.5355997681617737,
9,2,Mark Dacascos__Lacey Schwimmer,rank,0.0727945789694786,0.0714285746216774,0.0013660043478012,0.144223153591156,0.0013568401336669,0.0713209882378578,,,,,,1,False,0,0.0,0.0,-10.0,10.0,0.1296223402023315,
9,2,Chuck Liddell__Anna Trebunskaya,rank,0.0645082369446754,0.0646258518099784,-0.000117614865303,0.1291340887546539,0.0013568401336669,0.0724053159356117,,,,,,1,False,0,0.0,0.0,-24.0,24.0,-0.0111603066325187,
9,2,Natalie Coughlin__Alec Mazo,rank,0.0660049840807914,0.0714285746216773,-0.0054235905408859,0.1374335587024688,0.0013568401336669,0.0718068778514862,,,,,,1,False,0,0.0,0.0,-16.5,16.5,-0.5146515369415283,
9,2,Louie Vito__Chelsie Hightower,rank,0.0717665702104568,0.06462585180997851,0.0071407184004783,0.1363924145698547,0.0013568401336669,0.0718816742300987,,,,,,1,False,0,0.0,0.0,-17.0,17.0,0.6775927543640137,
9,2,Michael Irvin__Anna Demidova,rank,0.0708542019128799,0.0680272132158279,0.002826988697052,0.1388814151287078,0.0013568401336669,0.0717029869556427,,,,,,1,False,0,0.0,0.0,-17.0,17.0,0.2682571411132812,
9,2,Joanna Krupa__Derek Hough,rank,0.0737408027052879,0.06802721321582801,0.0057135894894599,0.1417680084705352,0.0013568401336669,0.071496307849884,,,,,,1,False,0,0.0,0.0,-11.0,11.0,0.5421705842018127,
9,2,Kathy Ireland__Tony Dovolani,rank,0.0481227152049541,0.061224490404128896,-0.0131017751991748,0.1093472093343734,0.0013568401336669,0.0738522559404373,Y,Y,,Y,,1,False,0,0.0,0.0,-28.0,28.0,-1.2432448863983154,
9,2,Tom DeLay__Cheryl Burke,rank,0.0724485963582992,0.061224490404129,0.0112241059541702,0.1336730867624282,0.0013568401336669,0.0720774084329605,,,,,,1,False,0,0.0,0.0,-20.0,20.0,1.0650709867477417,
9,2,Aaron Carter__Karina Smirnoff,rank,0.073232851922512,0.0918367356061934,-0.0186038836836814,0.165069580078125,0.0013568401336669,0.0698495879769325,,,,,,1,False,0,0.0,0.0,-7.0,7.0,-1.7653474807739258,
9,2,Mya__Dmitry Chaplin,rank,0.0808966904878616,0.0918367356061935,-0.0109400451183319,0.1727334260940551,0.0013568401336669,0.0693163201212883,,,,,,1,False,0,0.0,0.0,-4.0,4.0,-1.038115382194519,
9,2,Donny Osmond__Kym Johnson,rank,0.0866940021514892,0.0850340127944946,0.0016599893569946,0.1717280149459839,0.0013568401336669,0.0693860501050949,,,,,,1,False,0,0.0,0.0,-5.0,5.0,0.1575189679861068,
9,2,Kelly Osbourne__Louis van Amstel,rank,0.087575078010559,0.0646258518099785,0.0229492262005805,0.1522009372711181,0.0013568401336669,0.0707542672753334,,,,,,1,False,0,0.0,0.0,-11.5,11.5,2.177683591842652,Y
9,3,Debi Mazar__Maksim Chmerkoskiy,rank,0.053662933409214,0.0658914744853973,-0.0122285410761833,0.1195544078946113,0.0028622127138078,0.0795904621481895,Y,Y,,Y,,1,False,0,0.0,0.0,-22.0,22.0,-0.8310902118682861,
9,3,Melissa Joan Hart__Mark Ballas,rank,0.0752893686294555,0.0736434087157249,0.0016459599137306,0.1489327847957611,0.0028622127138078,0.0772862359881401,,,,,,1,False,0,0.0,0.0,-17.0,17.0,0.1118645146489143,
9,3,Mark Dacascos__Lacey Schwimmer,rank,0.0781333297491073,0.0697674378752708,0.0083658918738365,0.1479007601737976,0.0028622127138078,0.0773660317063331,,,,,,1,False,0,0.0,0.0,-15.0,15.0,0.5685721635818481,
9,3,Chuck Liddell__Anna Trebunskaya,rank,0.0648617893457412,0.0658914744853972,-0.001029685139656,0.1307532638311386,0.0028622127138078,0.0787041112780571,,,,,,1,False,0,0.0,0.0,-22.0,22.0,-0.0699807330965995,
9,3,Natalie Coughlin__Alec Mazo,rank,0.0700863152742385,0.1007751896977423,-0.0306888744235038,0.1708615124225616,0.0028622127138078,0.0756098926067352,,,,,,1,False,0,0.0,0.0,-12.0,12.0,-2.085712432861328,Y
9,3,Louie Vito__Chelsie Hightower,rank,0.0771955400705337,0.0775193795561789,-0.0003238394856452,0.1547149121761322,0.0028622127138078,0.0768406465649604,,,,,,1,False,0,0.0,0.0,-14.0,14.0,-0.0220092460513114,
9,3,Michael Irvin__Anna Demidova,rank,0.0755263119935989,0.0542635656893253,0.0212627463042736,0.1297898739576339,0.0028622127138078,0.0787799730896949,,,,,,1,False,0,0.0,0.0,-20.0,20.0,1.4450829029083252,
9,3,Joanna Krupa__Derek Hough,rank,0.0800176635384559,0.08914728462696059,-0.0091296210885047,0.1691649556159973,0.0028622127138078,0.0757382810115814,,,,,,1,False,0,0.0,0.0,-7.0,7.0,-0.6204778552055359,
9,3,Tom DeLay__Cheryl Burke,rank,0.0756892412900924,0.058139532804489094,0.0175497084856033,0.1338287740945816,0.0028622127138078,0.0784624218940734,,,,,Y,1,False,0,0.0,0.0,,,1.1927331686019895,
9,3,Aaron Carter__Karina Smirnoff,rank,0.0782473236322403,0.08139535039663309,-0.0031480267643928,0.1596426665782928,0.0028622127138078,0.0764629319310188,,,,,,1,False,0,0.0,0.0,-10.0,10.0,-0.2139498889446258,
9,3,Mya__Dmitry Chaplin,rank,0.0847917720675468,0.10465116053819651,-0.0198593884706497,0.1894429326057434,0.0028622127138078,0.0742179304361343,,,,,,1,False,0,0.0,0.0,-4.0,4.0,-1.349706530570984,
9,3,Donny Osmond__Kym Johnson,rank,0.0919702500104904,0.0813953503966332,0.0105748996138572,0.1733655929565429,0.0028622127138078,0.0754207968711853,,,,,,1,False,0,0.0,0.0,-6.0,6.0,0.7187032699584961,
9,3,Kelly Osbourne__Louis van Amstel,rank,0.0945281684398651,0.0775193795561791,0.017008788883686,0.1720475554466247,0.0028622127138078,0.0755202695727348,,,,,,1,False,0,0.0,0.0,-7.0,7.0,1.155970573425293,
9,4,Melissa Joan Hart__Mark Ballas,rank,0.088315762579441,0.1157024800777434,-0.0273867174983024,0.204018235206604,0.0042027281597256,0.0888850018382072,,,,,,1,False,0,0.0,0.0,-10.0,10.0,-1.585121989250183,
9,4,Mark Dacascos__Lacey Schwimmer,rank,0.0921374931931495,0.0909090936183929,0.0012283995747566,0.1830465793609619,0.0042027281597256,0.0907687544822692,,,,,,1,False,0,0.0,0.0,-12.0,12.0,0.0710984840989112,
9,4,Chuck Liddell__Anna Trebunskaya,rank,0.065134659409523,0.070247933268547,-0.005113273859024,0.13538259267807,0.0042027281597256,0.0951999202370643,Y,Y,,Y,,1,False,0,0.0,0.0,-20.0,20.0,-0.2959525883197784,
9,4,Natalie Coughlin__Alec Mazo,rank,0.0767683833837509,0.0991735532879829,-0.022405169904232,0.1759419441223144,0.0042027281597256,0.0914159268140792,,,,,,1,False,0,0.0,0.0,-14.5,14.5,-1.2967939376831057,
9,4,Louie Vito__Chelsie Hightower,rank,0.0885519236326217,0.06611569970846169,0.02243622392416,0.1546676158905029,0.0042027281597256,0.0933815687894821,,,,,,1,False,0,0.0,0.0,-19.0,19.0,1.2985906600952148,
9,4,Michael Irvin__Anna Demidova,rank,0.088812381029129,0.0661156997084618,0.0226966813206672,0.1549280881881714,0.0042027281597256,0.0933572575449943,,,,,,1,False,0,0.0,0.0,-17.0,17.0,1.313665747642517,
9,4,Joanna Krupa__Derek Hough,rank,0.0940153524279594,0.1074380129575728,-0.0134226605296134,0.2014533579349517,0.0042027281597256,0.0891132727265358,,,,,,1,False,0,0.0,0.0,-7.0,7.0,-0.7768933176994324,
9,4,Aaron Carter__Karina Smirnoff,rank,0.0916557610034942,0.0743801668286323,0.0172755941748619,0.166035920381546,0.0042027281597256,0.0923260003328323,,,,,,1,False,0,0.0,0.0,-14.0,14.0,0.9998974204063416,
9,4,Mya__Dmitry Chaplin,rank,0.0996634662151336,0.11570248007774339,-0.0160390138626098,0.2153659462928772,0.0042027281597256,0.0878820642828941,,,,,,1,False,0,0.0,0.0,-5.0,5.0,-0.9283257722854614,
9,4,Donny Osmond__Kym Johnson,rank,0.1053993105888366,0.0991735532879829,0.0062257573008537,0.204572856426239,0.0042027281597256,0.0888357162475586,,,,,,1,False,0,0.0,0.0,-6.5,6.5,0.3603416085243225,
9,4,Kelly Osbourne__Louis van Amstel,rank,0.1095455586910247,0.0950413197278976,0.0145042389631271,0.2045868784189224,0.0042027281597256,0.0888344720005989,,,,,,1,False,0,0.0,0.0,-7.0,7.0,0.8394935727119446,
9,5,Melissa Joan Hart__Mark Ballas,rank,0.0915908962488174,0.0950413197278976,-0.0034504234790802,0.1866322159767151,0.0013111856533214,0.101322591304779,,,,,,1,False,0,0.0,0.0,-16.0,16.0,-0.3173682987689972,
9,5,Mark Dacascos__Lacey Schwimmer,rank,0.0994339510798454,0.1074380129575729,-0.0080040618777275,0.2068719565868377,0.0013111856533214,0.0992924571037292,,,,,,1,False,0,0.0,0.0,-9.0,9.0,-0.7362096905708313,
9,5,Natalie Coughlin__Alec Mazo,rank,0.0688861906528472,0.0909090936183928,-0.0220229029655456,0.1597952842712402,0.0013111856533214,0.1040785908699035,Y,Y,,Y,,1,False,0,0.0,0.0,-19.0,19.0,-2.025655508041382,Y
9,5,Louie Vito__Chelsie Hightower,rank,0.0935657247900962,0.0909090936183929,0.0026566311717033,0.1844748258590698,0.0013111856533214,0.1015414223074913,,,,,,1,False,0,0.0,0.0,-16.0,16.0,0.2443555444478988,
9,5,Michael Irvin__Anna Demidova,rank,0.0958176329731941,0.08677686005830769,0.0090407729148864,0.1825944930315017,0.0013111856533214,0.1017325296998024,,,,,,1,False,0,0.0,0.0,-17.0,17.0,0.8315656781196594,
9,5,Joanna Krupa__Derek Hough,rank,0.1018811091780662,0.0991735532879829,0.0027075558900833,0.2010546624660492,0.0013111856533214,0.0998717546463012,,,,,,1,False,0,0.0,0.0,-9.5,9.5,0.2490395754575729,
9,5,Aaron Carter__Karina Smirnoff,rank,0.1006591171026229,0.0991735532879829,0.00148556381464,0.1998326778411865,0.0013111856533214,0.0999938696622848,,,,,,1,False,0,0.0,0.0,-10.5,10.5,0.1366413533687591,
9,5,Mya__Dmitry Chaplin,rank,0.1116407588124275,0.11157024651765822,7.051229476928711e-05,0.2232110053300857,0.0013111856533214,0.0976833030581474,,,,,,1,False,0,0.0,0.0,-5.0,5.0,0.0064856172539293,
9,5,Donny Osmond__Kym Johnson,rank,0.1150087565183639,0.1198347136378287,-0.0048259571194648,0.2348434627056121,0.0013111856533214,0.096553586423397,,,,,,1,False,0,0.0,0.0,-3.0,3.0,-0.4438892006874084,
9,5,Kelly Osbourne__Louis van Amstel,rank,0.1215158700942993,0.099173553287983,0.0223423168063163,0.2206894159317016,0.0013111856533214,0.0979299321770668,,,,,,1,False,0,0.0,0.0,-5.0,5.0,2.05503511428833,Y
9,6,Melissa Joan Hart__Mark Ballas,rank,0.0893550068140029,0.0923076272010802,-0.0029526203870773,0.1816626340150833,0.0053753252141177,0.1156622618436813,Y,Y,,Y,,2,True,2,0.2222222222222222,0.5,-17.0,17.0,-0.1630427539348602,
9,6,Mark Dacascos__Lacey Schwimmer,rank,0.1063662618398666,0.1230773478746413,-0.0167110860347747,0.229443609714508,0.0053753252141177,0.1102657616138458,,,,,,2,True,2,0.2222222222222222,0.5,-10.0,10.0,-0.9227827787399292,
9,6,Louie Vito__Chelsie Hightower,rank,0.0900246351957321,0.0923080146312713,-0.0022833794355392,0.1823326498270034,0.0053753252141177,0.1155847907066345,Y,,Y,Y,,2,True,2,0.2222222222222222,0.5,-15.0,15.0,-0.1260873973369598,
9,6,Michael Irvin__Anna Demidova,rank,0.1008004024624824,0.0846149101853371,0.0161854922771453,0.1854153126478195,0.0053753252141177,0.1152290254831314,,Y,Y,,,2,True,2,0.2222222222222222,0.5,-16.0,16.0,0.8937603831291199,
9,6,Joanna Krupa__Derek Hough,rank,0.1138388589024543,0.1384616345167159,-0.0246227756142616,0.252300500869751,0.0053753252141177,0.1077740117907524,,,,,,2,True,2,0.2222222222222222,0.5,-5.0,5.0,-1.3596649169921875,
9,6,Aaron Carter__Karina Smirnoff,rank,0.1112039014697074,0.1269227415323256,-0.0157188400626182,0.2381266355514526,0.0053753252141177,0.10931246727705,,,,,,2,True,2,0.2222222222222222,0.5,-8.0,8.0,-0.8679911494255066,
9,6,Mya__Dmitry Chaplin,rank,0.1243103891611099,0.1269235163927078,-0.0026131272315979,0.2512339055538177,0.0053753252141177,0.1078890189528465,,,,,,2,True,2,0.2222222222222222,0.5,-5.0,5.0,-0.1442960053682327,
9,6,Donny Osmond__Kym Johnson,rank,0.1303743869066238,0.11923079937696461,0.0111435875296592,0.2496051788330078,0.0053753252141177,0.1080648824572563,,,,,,2,True,2,0.2222222222222222,0.5,-7.0,7.0,0.6153473258018494,
9,6,Kelly Osbourne__Louis van Amstel,rank,0.1337260901927948,0.0961534082889557,0.0375726819038391,0.2298794984817505,0.0053753252141177,0.110217697918415,,,,,,2,True,2,0.2222222222222222,0.5,-7.0,7.0,2.0747570991516118,Y
9,7,Mark Dacascos__Lacey Schwimmer,rank,0.1198230609297752,0.1225071251392364,-0.0026840642094612,0.2423301935195922,0.0017816598992794,0.1491321623325348,Y,Y,,Y,,2,False,0,0.0,0.0,-13.0,13.0,-0.1594672203063964,
9,7,Michael Irvin__Anna Demidova,rank,0.1121064946055412,0.1339031308889388,-0.0217966362833976,0.2460096180438995,0.0017816598992794,0.1485844701528549,Y,Y,,Y,,2,False,0,0.0,0.0,-13.0,13.0,-1.2949965000152588,
9,7,Joanna Krupa__Derek Hough,rank,0.1434776037931442,0.1566951572895049,-0.0132175534963607,0.300172746181488,0.0017816598992794,0.1407507210969925,,,,,,2,False,0,0.0,0.0,-5.0,5.0,-0.7852900624275208,
9,7,Aaron Carter__Karina Smirnoff,rank,0.1334735453128814,0.1509971469640731,-0.0175236016511917,0.2844706773757934,0.0017816598992794,0.1429782509803772,,,,,,2,False,0,0.0,0.0,-7.0,7.0,-1.0411239862442017,
9,7,Mya__Dmitry Chaplin,rank,0.1573186814785003,0.1396011412143707,0.0177175402641296,0.2969198226928711,0.0017816598992794,0.1412093192338943,,,,,,2,False,0,0.0,0.0,-8.0,8.0,1.0526468753814695,
9,7,Donny Osmond__Kym Johnson,rank,0.166015163064003,0.1481481492519379,0.0178670138120651,0.314163327217102,0.0017816598992794,0.138795256614685,,,,,,2,False,0,0.0,0.0,-5.5,5.5,1.0615274906158447,
9,7,Kelly Osbourne__Louis van Amstel,rank,0.1677854210138321,0.1481481492519379,0.0196372717618942,0.3159335851669311,0.0017816598992794,0.1385497748851776,,,,,,2,False,0,0.0,0.0,-4.5,4.5,1.166703224182129,
9,8,Joanna Krupa__Derek Hough,rank,0.1863998919725418,0.1984732747077941,-0.0120733827352523,0.3848731517791748,0.0029045029077678,0.2029541283845901,,,,,,1,False,0,0.0,0.0,-6.0,6.0,-0.4355992972850799,
9,8,Aaron Carter__Karina Smirnoff,rank,0.1567526310682296,0.1908396929502486,-0.034087061882019,0.3475923240184784,0.0029045029077678,0.210663229227066,Y,Y,,Y,,1,False,0,0.0,0.0,-10.0,10.0,-1.2298369407653809,
9,8,Mya__Dmitry Chaplin,rank,0.2058930993080139,0.22519083321094507,-0.0192977339029312,0.4310839176177978,0.0029045029077678,0.193788856267929,,,,,,1,False,0,0.0,0.0,-4.0,4.0,-0.6962487101554871,
9,8,Donny Osmond__Kym Johnson,rank,0.2265957146883011,0.19083969295024877,0.0357560217380523,0.4174354076385498,0.0029045029077678,0.1964519172906875,,,,,,1,False,0,0.0,0.0,-5.0,5.0,1.2900513410568235,
9,8,Kelly Osbourne__Louis van Amstel,rank,0.2243586927652359,0.1946564912796021,0.0297022014856338,0.4190151691436767,0.0029045029077678,0.1961418092250824,,,,,,1,False,0,0.0,0.0,-5.0,5.0,1.0716336965560913,
9,9,Joanna Krupa__Derek Hough,rank,0.1964327841997146,0.2531258761882781,-0.0566930919885635,0.449558675289154,0.0049844938330352,0.2628202438354492,Y,Y,,Y,,1,False,0,0.0,0.0,-6.0,6.0,-1.323887586593628,
9,9,Mya__Dmitry Chaplin,rank,0.2470244318246841,0.2718749940395354,-0.0248505622148513,0.5188994407653809,0.0049844938330352,0.245213583111763,,,,,,1,False,0,0.0,0.0,-4.0,4.0,-0.5803061723709106,
